Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  02:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.45307440652,0.0,0.45307440652
 01/01  03:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  04:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453081354779,0.0,0.453081354779
 01/01  05:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453085500813,0.0,0.453085500813
 01/01  06:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  07:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453085819121,0.0,0.453085819121
 01/01  08:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.45307365377,0.0,0.45307365377
 01/01  09:00:00,2.30885210174,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  10:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453061832185,0.0,0.453061832185
 01/01  11:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453086833911,0.0,0.453086833911
 01/01  12:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  13:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453088377391,0.0,0.453088377391
 01/01  14:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453063344745,0.0,0.453063344745
 01/01  15:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  16:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453082771857,0.0,0.453082771857
 01/01  17:00:00,3.84418543507,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453082036147,0.0,0.453082036147
 01/01  18:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  19:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453068753267,0.0,0.453068753267
 01/01  20:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453056920406,0.0,0.453056920406
 01/01  21:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  22:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453090963603,0.0,0.453090963603
 01/01  23:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  24:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453079788335,0.0,0.453079788335
 01/02  01:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453071657113,0.0,0.453071657113
 01/02  02:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/02  03:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.45306571448,0.0,0.45306571448
 01/02  04:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453059788282,0.0,0.453059788282
 01/02  05:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/02  06:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.453056932152,0.0,0.453056932152
 01/02  07:00:00,6.9841675614,1.9311407494,0.0,0.0,0.5500053624,2.2000214496,18.2843812084,17.8313143054,0.453066903032
 01/02  08:00:00,8.0841782862,1.9311407494,0.0,0.0,1.6500160872,2.2000214496,16.7297955067,16.2767000631,0.453095443585
 01/02  09:00:00,12.2150706059,1.9311407494,0.0,0.0,4.9500482616,4.9500482616,9.0985490522,8.64543249704,0.453116555166
 01/02  10:00:00,11.8312372726,1.9311407494,0.0,0.0,4.9500482616,4.9500482616,6.80917486168,6.35603794638,0.453136915294
 01/02  11:00:00,11.8312372726,1.9311407494,0.0,0.0,4.9500482616,4.9500482616,4.67660712463,4.22344641545,0.453160709177
 01/02  12:00:00,11.8312372726,1.9311407494,0.0,0.0,4.9500482616,4.9500482616,3.28095210452,2.82779628694,0.453155817583
 01/02  13:00:00,11.2812319102,1.9311407494,0.0,0.0,4.9500482616,4.4000428992,3.10257981361,2.64939714258,0.453182671028
 01/02  14:00:00,11.8342138749,1.9311407494,0.0029766022942,0.0,4.9500482616,4.9500482616,1.64052475371,1.187364084,0.453160669712
 01/02  15:00:00,11.8312372726,1.9311407494,0.0,0.0,4.9500482616,4.9500482616,1.25852967772,0.805414632625,0.453115045094
 01/02  16:00:00,11.8312372726,1.9311407494,0.0,0.0,4.9500482616,4.9500482616,1.35383912768,0.900707285756,0.453131841927
 01/02  17:00:00,13.7504039393,1.9311407494,0.0,0.0,4.9500482616,4.9500482616,1.46530421695,1.0121586348,0.453145582155
